source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
3,4606,2026,2023,True,True,3,post_2023,0.0999668618137634
3,4607,2026,2023,True,True,3,post_2023,0.0999668618137634
3,4608,2026,2023,True,True,3,post_2023,0.0999668618137634
3,4609,2026,2023,True,True,3,post_2023,0.0999668618137634
3,4610,2026,2023,True,True,3,post_2023,0.0999668618137634
3,4611,2026,2022,True,True,4,post_2023,0.06580982982268238
3,4612,2026,2021,True,True,5,post_2023,0.06170044152609532
3,4613,2026,2021,True,True,5,post_2023,0.06170044152609532
3,4614,2026,2020,True,True,6,post_2023,0.06391382405745062
3,4550,2026,2020,True,True,6,post_2023,0.06391382405745062
3,4615,2026,2019,True,True,7,post_2023,0.07773016107580907
3,4616,2026,2019,True,True,7,post_2023,0.07773016107580907
3,4617,2026,2018,True,True,8,post_2023,0.059538032656312224
3,4618,2026,2017,True,True,9,post_2023,0.07808417997097242
3,4520,2026,2016,True,True,10,post_2023,0.0913884007029877
3,4619,2026,2015,True,True,11,post_2023,0.15197368421052632
3,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
3,4621,2026,2014,True,True,12,post_2023,0.08960915157292659
3,4622,2026,2012,True,True,14,post_2023,0.04457652303120357
3,4623,2026,2011,True,True,15,post_2023,0.039285714285714285
3,4624,2026,2006,True,True,20,post_2023,0.08305647840531562
3,4625,2026,1996,True,True,30,post_2023,0.046296296296296294
3,4626,2026,2024,True,True,2,post_2023,0.12981223828177765
3,4627,2026,2023,True,True,3,post_2023,0.0999668618137634
3,4628,2026,1984,True,True,42,post_2023,0.08695652173913043
4,4629,2026,2025,True,True,1,post_2023,0.2307939569270331
4,4630,2026,2025,True,True,1,post_2023,0.2307939569270331
4,4631,2026,2025,True,True,1,post_2023,0.2307939569270331
4,4632,2026,2025,True,True,1,post_2023,0.2307939569270331
4,4633,2026,2024,True,True,2,post_2023,0.12981223828177765
4,4634,2026,2023,True,True,3,post_2023,0.0999668618137634
4,4635,2026,2023,True,True,3,post_2023,0.0999668618137634
4,2598,2026,2023,True,True,3,post_2023,0.0999668618137634
4,4636,2026,2023,True,True,3,post_2023,0.0999668618137634
4,4637,2026,2022,True,True,4,post_2023,0.06580982982268238
4,4638,2026,2022,True,True,4,post_2023,0.06580982982268238
4,4639,2026,2022,True,True,4,post_2023,0.06580982982268238
4,4640,2026,2021,True,True,5,post_2023,0.06170044152609532
4,4641,2026,2021,True,True,5,post_2023,0.06170044152609532
4,4642,2026,2020,True,True,6,post_2023,0.06391382405745062
4,4643,2026,2020,True,True,6,post_2023,0.06391382405745062
4,4550,2026,2020,True,True,6,post_2023,0.06391382405745062
4,4644,2026,2020,True,True,6,post_2023,0.06391382405745062
4,4645,2026,2020,True,True,6,post_2023,0.06391382405745062
4,4646,2026,2020,True,True,6,post_2023,0.06391382405745062
4,4647,2026,2019,True,True,7,post_2023,0.07773016107580907
4,4648,2026,2019,True,True,7,post_2023,0.07773016107580907
4,4649,2026,2019,True,True,7,post_2023,0.07773016107580907
4,4650,2026,2019,True,True,7,post_2023,0.07773016107580907
4,4651,2026,2019,True,True,7,post_2023,0.07773016107580907
4,4652,2026,2018,True,True,8,post_2023,0.059538032656312224
4,4653,2026,2017,True,True,9,post_2023,0.07808417997097242
4,4654,2026,2013,True,True,13,post_2023,0.06815365551425032
4,4655,2026,2011,True,True,15,post_2023,0.039285714285714285
4,4656,2026,2024,True,True,2,post_2023,0.12981223828177765
4,4657,2026,2024,True,True,2,post_2023,0.12981223828177765
4,4658,2026,2024,True,True,2,post_2023,0.12981223828177765
4,4659,2026,2023,True,True,3,post_2023,0.0999668618137634
4,4660,2026,2023,True,True,3,post_2023,0.0999668618137634
4,4661,2026,2019,True,True,7,post_2023,0.07773016107580907
5,4662,2026,2025,True,True,1,post_2023,0.2307939569270331
5,712,2026,2025,True,True,1,post_2023,0.2307939569270331
5,4663,2026,2025,True,True,1,post_2023,0.2307939569270331
5,4664,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4665,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4666,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4667,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4668,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4669,2026,2024,True,True,2,post_2023,0.12981223828177765
5,1686,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4670,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4671,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4672,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4673,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4674,2026,2024,True,True,2,post_2023,0.12981223828177765
5,4675,2026,2024,True,True,2,post_2023,0.12981223828177765
5,2158,2026,2023,True,True,3,post_2023,0.0999668618137634
5,2179,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4676,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4677,2026,2023,True,True,3,post_2023,0.0999668618137634
5,2356,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4678,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4679,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4680,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4681,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4682,2026,2023,True,True,3,post_2023,0.0999668618137634
5,4683,2026,2022,True,True,4,post_2023,0.06580982982268238
5,4684,2026,2022,True,True,4,post_2023,0.06580982982268238
5,4685,2026,2022,True,True,4,post_2023,0.06580982982268238
5,4686,2026,2021,True,True,5,post_2023,0.06170044152609532
5,4687,2026,2021,True,True,5,post_2023,0.06170044152609532
5,4688,2026,2021,True,True,5,post_2023,0.06170044152609532
5,4689,2026,2021,True,True,5,post_2023,0.06170044152609532
5,4690,2026,2020,True,True,6,post_2023,0.06391382405745062
5,4691,2026,2020,True,True,6,post_2023,0.06391382405745062
5,4692,2026,2020,True,True,6,post_2023,0.06391382405745062
5,4693,2026,2019,True,True,7,post_2023,0.07773016107580907
5,4694,2026,2019,True,True,7,post_2023,0.07773016107580907
5,4340,2026,2019,True,True,7,post_2023,0.07773016107580907
5,4695,2026,2018,True,True,8,post_2023,0.059538032656312224
5,4696,2026,2017,True,True,9,post_2023,0.07808417997097242
5,4697,2026,2016,True,True,10,post_2023,0.0913884007029877
5,4698,2026,2016,True,True,10,post_2023,0.0913884007029877
5,4699,2026,2015,True,True,11,post_2023,0.15197368421052632
5,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
5,4700,2026,2014,True,True,12,post_2023,0.08960915157292659
5,4701,2026,2025,True,True,1,post_2023,0.2307939569270331
5,4702,2026,2024,True,True,2,post_2023,0.12981223828177765
6,4703,2026,2026,True,True,0,post_2023,0.1891891891891892
6,4704,2026,2025,True,True,1,post_2023,0.2307939569270331
6,4705,2026,2025,True,True,1,post_2023,0.2307939569270331
6,877,2026,2025,True,True,1,post_2023,0.2307939569270331
6,4706,2026,2024,True,True,2,post_2023,0.12981223828177765
6,4707,2026,2024,True,True,2,post_2023,0.12981223828177765
6,1632,2026,2024,True,True,2,post_2023,0.12981223828177765
6,4708,2026,2024,True,True,2,post_2023,0.12981223828177765
6,4709,2026,2024,True,True,2,post_2023,0.12981223828177765
6,4710,2026,2024,True,True,2,post_2023,0.12981223828177765
6,4711,2026,2024,True,True,2,post_2023,0.12981223828177765
6,4712,2026,2023,True,True,3,post_2023,0.0999668618137634
6,4713,2026,2023,True,True,3,post_2023,0.0999668618137634
6,4714,2026,2023,True,True,3,post_2023,0.0999668618137634
6,4715,2026,2023,True,True,3,post_2023,0.0999668618137634
6,4716,2026,2023,True,True,3,post_2023,0.0999668618137634
6,4717,2026,2023,True,True,3,post_2023,0.0999668618137634
6,4718,2026,2021,True,True,5,post_2023,0.06170044152609532
6,4719,2026,2015,True,True,11,post_2023,0.15197368421052632
6,4720,2026,2025,True,True,1,post_2023,0.2307939569270331
6,4721,2026,2025,True,True,1,post_2023,0.2307939569270331
7,4722,2026,2025,True,True,1,post_2023,0.2307939569270331
7,4723,2026,2024,True,True,2,post_2023,0.12981223828177765
7,4724,2026,2024,True,True,2,post_2023,0.12981223828177765
7,4725,2026,2024,True,True,2,post_2023,0.12981223828177765
7,4726,2026,2024,True,True,2,post_2023,0.12981223828177765
7,4727,2026,2024,True,True,2,post_2023,0.12981223828177765
7,4728,2026,2023,True,True,3,post_2023,0.0999668618137634
7,4729,2026,2023,True,True,3,post_2023,0.0999668618137634
7,4730,2026,2023,True,True,3,post_2023,0.0999668618137634
7,4731,2026,2023,True,True,3,post_2023,0.0999668618137634
7,4732,2026,2022,True,True,4,post_2023,0.06580982982268238
7,4733,2026,2022,True,True,4,post_2023,0.06580982982268238
7,4734,2026,2022,True,True,4,post_2023,0.06580982982268238
7,4735,2026,2022,True,True,4,post_2023,0.06580982982268238
7,4736,2026,2021,True,True,5,post_2023,0.06170044152609532
7,4737,2026,2021,True,True,5,post_2023,0.06170044152609532
7,4738,2026,2021,True,True,5,post_2023,0.06170044152609532
7,4739,2026,2021,True,True,5,post_2023,0.06170044152609532
7,4740,2026,2021,True,True,5,post_2023,0.06170044152609532
7,4741,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4742,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4743,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4744,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4745,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4746,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4747,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4748,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4749,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4750,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4751,2026,2020,True,True,6,post_2023,0.06391382405745062
7,4752,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4753,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4349,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4754,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4755,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4756,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4757,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4758,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4759,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4760,2026,2019,True,True,7,post_2023,0.07773016107580907
7,4761,2026,2018,True,True,8,post_2023,0.059538032656312224
7,4762,2026,2018,True,True,8,post_2023,0.059538032656312224
7,4763,2026,2018,True,True,8,post_2023,0.059538032656312224
7,4764,2026,2017,True,True,9,post_2023,0.07808417997097242
7,4653,2026,2017,True,True,9,post_2023,0.07808417997097242
7,4765,2026,2017,True,True,9,post_2023,0.07808417997097242
7,4766,2026,2017,True,True,9,post_2023,0.07808417997097242
7,4767,2026,2017,True,True,9,post_2023,0.07808417997097242
7,4768,2026,2017,True,True,9,post_2023,0.07808417997097242
7,4769,2026,2017,True,True,9,post_2023,0.07808417997097242
7,4770,2026,2016,True,True,10,post_2023,0.0913884007029877
7,4771,2026,2016,True,True,10,post_2023,0.0913884007029877
7,4772,2026,2016,True,True,10,post_2023,0.0913884007029877
7,4773,2026,2015,True,True,11,post_2023,0.15197368421052632
7,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
7,4774,2026,2014,True,True,12,post_2023,0.08960915157292659
7,4775,2026,2014,True,True,12,post_2023,0.08960915157292659
7,4776,2026,2014,True,True,12,post_2023,0.08960915157292659
7,4777,2026,2014,True,True,12,post_2023,0.08960915157292659
7,4778,2026,2014,True,True,12,post_2023,0.08960915157292659
7,4779,2026,2013,True,True,13,post_2023,0.06815365551425032
7,4780,2026,2013,True,True,13,post_2023,0.06815365551425032
7,4781,2026,2003,True,True,23,post_2023,0.05855855855855856
7,4782,2026,2002,True,True,24,post_2023,0.07537688442211055
7,4783,2026,1993,True,True,33,post_2023,0.023529411764705882
7,4784,2026,2022,True,True,4,post_2023,0.06580982982268238
7,4785,2026,2021,True,True,5,post_2023,0.06170044152609532
7,4786,2026,2021,True,True,5,post_2023,0.06170044152609532
7,4787,2026,2018,True,True,8,post_2023,0.059538032656312224
7,4788,2026,2018,True,True,8,post_2023,0.059538032656312224
8,817,2026,2025,True,True,1,post_2023,0.2307939569270331
8,827,2026,2025,True,True,1,post_2023,0.2307939569270331
8,4789,2026,2024,True,True,2,post_2023,0.12981223828177765
8,4790,2026,2024,True,True,2,post_2023,0.12981223828177765
8,4791,2026,2023,True,True,3,post_2023,0.0999668618137634
8,4792,2026,2023,True,True,3,post_2023,0.0999668618137634
8,4793,2026,2023,True,True,3,post_2023,0.0999668618137634
8,4794,2026,2023,True,True,3,post_2023,0.0999668618137634
8,4541,2026,2023,True,True,3,post_2023,0.0999668618137634
8,4795,2026,2023,True,True,3,post_2023,0.0999668618137634
8,4796,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4797,2026,2022,True,True,4,post_2023,0.06580982982268238
8,2910,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4798,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4799,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4800,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4801,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4802,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4803,2026,2021,True,True,5,post_2023,0.06170044152609532
8,4804,2026,2021,True,True,5,post_2023,0.06170044152609532
8,3642,2026,2021,True,True,5,post_2023,0.06170044152609532
8,3645,2026,2021,True,True,5,post_2023,0.06170044152609532
8,3730,2026,2021,True,True,5,post_2023,0.06170044152609532
8,4805,2026,2021,True,True,5,post_2023,0.06170044152609532
8,4548,2026,2021,True,True,5,post_2023,0.06170044152609532
8,3984,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4806,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4807,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4808,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4809,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4810,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4330,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4349,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4811,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4358,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4812,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4813,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4814,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4815,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4816,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4817,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4818,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4409,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4420,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4439,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4447,2026,2018,True,True,8,post_2023,0.059538032656312224
8,4819,2026,2018,True,True,8,post_2023,0.059538032656312224
8,4820,2026,2018,True,True,8,post_2023,0.059538032656312224
8,4821,2026,2018,True,True,8,post_2023,0.059538032656312224
8,4822,2026,2018,True,True,8,post_2023,0.059538032656312224
8,4823,2026,2018,True,True,8,post_2023,0.059538032656312224
8,4824,2026,2018,True,True,8,post_2023,0.059538032656312224
8,4696,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4825,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4826,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4827,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4828,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4829,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4830,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4831,2026,2016,True,True,10,post_2023,0.0913884007029877
8,4832,2026,2016,True,True,10,post_2023,0.0913884007029877
8,4520,2026,2016,True,True,10,post_2023,0.0913884007029877
8,4833,2026,2016,True,True,10,post_2023,0.0913884007029877
8,4834,2026,2015,True,True,11,post_2023,0.15197368421052632
8,4835,2026,2015,True,True,11,post_2023,0.15197368421052632
8,4620,2026,2015,True,True,11,post_2023,0.15197368421052632
8,4524,2026,2014,True,True,12,post_2023,0.08960915157292659
8,4836,2026,2013,True,True,13,post_2023,0.06815365551425032
8,4837,2026,2011,True,True,15,post_2023,0.039285714285714285
8,4838,2026,2011,True,True,15,post_2023,0.039285714285714285
8,4839,2026,2009,True,True,17,post_2023,0.10822510822510822
8,4840,2026,2006,True,True,20,post_2023,0.08305647840531562
8,4841,2026,2024,True,True,2,post_2023,0.12981223828177765
8,4842,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4843,2026,2022,True,True,4,post_2023,0.06580982982268238
8,4844,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4845,2026,2020,True,True,6,post_2023,0.06391382405745062
8,4661,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4846,2026,2019,True,True,7,post_2023,0.07773016107580907
8,4847,2026,2017,True,True,9,post_2023,0.07808417997097242
8,4848,2026,2009,True,True,17,post_2023,0.10822510822510822
8,4849,2026,2007,True,True,19,post_2023,0.03468208092485549
8,4850,2026,2006,True,True,20,post_2023,0.08305647840531562
8,4851,2026,2005,True,True,21,post_2023,0.04452054794520548
8,4852,2026,2005,True,True,21,post_2023,0.04452054794520548
9,4854,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4855,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4856,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4857,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4858,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4859,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4860,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4861,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4862,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4863,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4705,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4864,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4865,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4866,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4867,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4868,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4869,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4870,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4871,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4872,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4873,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4874,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4875,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4876,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4877,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4878,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4879,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4880,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4881,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4882,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4883,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4884,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4789,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4885,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4886,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4887,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4888,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4889,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4890,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4891,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4892,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4893,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4894,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4895,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4711,2026,2024,True,True,2,post_2023,0.12981223828177765
9,4896,2026,2023,True,True,3,post_2023,0.0999668618137634
9,4897,2026,2023,True,True,3,post_2023,0.0999668618137634
9,4898,2026,2023,True,True,3,post_2023,0.0999668618137634
9,4899,2026,2023,True,True,3,post_2023,0.0999668618137634
9,4900,2026,2022,True,True,4,post_2023,0.06580982982268238
9,4901,2026,2022,True,True,4,post_2023,0.06580982982268238
9,4902,2026,2021,True,True,5,post_2023,0.06170044152609532
9,4903,2026,2017,True,True,9,post_2023,0.07808417997097242
9,4904,2026,2009,True,True,17,post_2023,0.10822510822510822
9,4720,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4905,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4906,2026,2025,True,True,1,post_2023,0.2307939569270331
9,4907,2026,2025,True,True,1,post_2023,0.2307939569270331
10,4908,2026,2025,True,True,1,post_2023,0.2307939569270331
10,4909,2026,2025,True,True,1,post_2023,0.2307939569270331
10,4910,2026,2025,True,True,1,post_2023,0.2307939569270331
10,4911,2026,2025,True,True,1,post_2023,0.2307939569270331
10,4912,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4913,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4914,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4915,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4916,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4917,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4918,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4919,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4920,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4921,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4922,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4923,2026,2024,True,True,2,post_2023,0.12981223828177765
10,4924,2026,2023,True,True,3,post_2023,0.0999668618137634
10,4925,2026,2023,True,True,3,post_2023,0.0999668618137634
10,4926,2026,2023,True,True,3,post_2023,0.0999668618137634
10,4927,2026,2023,True,True,3,post_2023,0.0999668618137634
10,4928,2026,2023,True,True,3,post_2023,0.0999668618137634
10,4929,2026,2023,True,True,3,post_2023,0.0999668618137634
10,4930,2026,2022,True,True,4,post_2023,0.06580982982268238
10,4931,2026,2022,True,True,4,post_2023,0.06580982982268238
