arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2603.06231v1,2603.06231,TaPD: Temporal-adaptive Progressive Distillation for Observation-Adaptive Trajectory Forecasting in Autonomous Driving,2026-03-06T12:51:32Z,cs.CV,1,67596d79a0607fd77351257f0135260d06c70e84,TaPD: Temporal-adaptive Progressive Distillation for Observation-Adaptive Trajectory Forecasting in Autonomous Driving,2026,,Mingyu Fan; Yi Liu; Hao Zhou; Deheng Qian; M. H. Khan; Matthias Raetsch,70,0,"{""ArXiv"": ""2603.06231"", ""CorpusId"": 286367860}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-03-06,
2603.05964v2,2603.05964,CR-QAT: Curriculum Relational Quantization-Aware Training for Open-Vocabulary Object Detection,2026-03-06T06:57:55Z,cs.CV,1,7fd091e898969c6993e0effbac44602f18260c4a,CR-QAT: Curriculum Relational Quantization-Aware Training for Open-Vocabulary Object Detection,2026,,Jinyeong Park; Donghwa Kang; B. Kang; Hyeon-Nam Baek; Jibum Kim,52,0,"{""ArXiv"": ""2603.05964"", ""CorpusId"": 286365468}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-03-06,
2603.05421v1,2603.05421,MobileFetalCLIP: Selective Repulsive Knowledge Distillation for Mobile Fetal Ultrasound Analysis,2026-03-05T17:43:00Z,cs.CV,1,9f868bf3bfcafbc3223c3269628ff949e54eb9b4,MobileFetalCLIP: Selective Repulsive Knowledge Distillation for Mobile Fetal Ultrasound Analysis,2026,,Numan Saeed; F. Maani; Mohammad Yaqub,37,0,"{""ArXiv"": ""2603.05421"", ""CorpusId"": 286256359}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2026-03-05,
2603.06698v2,2603.06698,Breaking the Geometric Bottleneck: Contrastive Expansion in Asymmetric Cross-Modal Distillation,2026-03-05T05:37:51Z,cs.CV,1,339bfbb89b9b4816d2314da08b6b65a1eb2ef213,Breaking the Geometric Bottleneck: Contrastive Expansion in Asymmetric Cross-Modal Distillation,2026,,Kabir Thayani,5,0,"{""ArXiv"": ""2603.06698"", ""CorpusId"": 286371997}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-03-05,
2603.04720v1,2603.04720,A Benchmark Study of Neural Network Compression Methods for Hyperspectral Image Classification,2026-03-05T01:48:30Z,cs.CV,1,5f01e81f932fb9eb18271b4d581e5448e6859d05,A Benchmark Study of Neural Network Compression Methods for Hyperspectral Image Classification,2026,,S. Shi,89,0,"{""ArXiv"": ""2603.04720"", ""CorpusId"": 286256280}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-03-05,
2603.04545v1,2603.04545,An LLM-Guided Query-Aware Inference System for GNN Models on Large Knowledge Graphs,2026-03-04T19:30:14Z,cs.LG,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2603.03564v1,2603.03564,Modeling Cross-vision Synergy for Unified Large Vision Model,2026-03-03T22:44:43Z,cs.CV,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2603.02554v1,2603.02554,Generalizable Knowledge Distillation from Vision Foundation Models for Semantic Segmentation,2026-03-03T03:18:12Z,cs.CV,1,60cc3b17aa8e5a20fc8f9c07a8f9dbd81d8ec4c8,Generalizable Knowledge Distillation from Vision Foundation Models for Semantic Segmentation,2026,,Chonghua Lv; Dong Zhao; Shuang Wang; Dou Quan; Ning Huyan; N. Sebe; Zhun Zhong,53,0,"{""ArXiv"": ""2603.02554"", ""CorpusId"": 286228831}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-03-03,
2603.02430v2,2603.02430,A Unified Revisit of Temperature in Classification-Based Knowledge Distillation,2026-03-02T22:16:01Z,cs.LG,1,1edc4ab7de40143d7cd3eb4a1952eab8cbd1606f,A Unified Revisit of Temperature in Classification-Based Knowledge Distillation,2026,,Logan Frank; Jim Davis,57,0,"{""ArXiv"": ""2603.02430"", ""CorpusId"": 286228835}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-03-02,
2603.01875v1,2603.01875,KDFlow: A User-Friendly and Efficient Knowledge Distillation Framework for Large Language Models,2026-03-02T13:54:19Z,cs.CL,1,6e46d195a03eadcb0cae108deece2167b3f15d6e,KDFlow: A User-Friendly and Efficient Knowledge Distillation Framework for Large Language Models,2026,,Songming Zhang; Xue Zhang; Tong Zhang; Bojie Hu; Yufeng Chen; Jinan Xu,21,0,"{""ArXiv"": ""2603.01875"", ""CorpusId"": 286223214}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-03-02,
2603.01382v1,2603.01382,End-to-End Simultaneous Dysarthric Speech Reconstruction with Frame-Level Adaptor and Multiple Wait-k Knowledge Distillation,2026-03-02T02:26:01Z,cs.SD,1,02608986484d0b426f77545a5025e0d95254ad7c,End-to-End Simultaneous Dysarthric Speech Reconstruction with Frame-Level Adaptor and Multiple Wait-k Knowledge Distillation,2025,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference,Minghui Wu; Haitao Tang; Jiahuan Fan; Ruizhi Liao; Yanyong Zhang,13,0,"{""ArXiv"": ""2603.01382"", ""DOI"": ""10.1109/APSIPAASC65261.2025.11248992"", ""CorpusId"": 283356256}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-22,
2603.00947v4,2603.00947,Mobile-VTON: High-Fidelity On-Device Virtual Try-On,2026-03-01T06:36:13Z,cs.CV,1,95d6744d375f5e2a2038a0743dafc78ca4c4c918,Mobile-VTON: High-Fidelity On-Device Virtual Try-On,2026,,Zhenchen Wan; Ce Chen; Runqi Lin; Jiaxin Huang; Tianxi Chen; Yanwu Xu; Tongliang Liu; Mingming Gong,57,0,"{""ArXiv"": ""2603.00947"", ""CorpusId"": 286224151}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-03-01,
2602.23565v1,2602.23565,Dynamics of Learning under User Choice: Overspecialization and Peer-Model Probing,2026-02-27T00:21:36Z,cs.LG,1,ae3906f52f610cfffc66409458764de2c1a76f34,Dynamics of Learning under User Choice: Overspecialization and Peer-Model Probing,2026,,Adhyyan Narang; Sarah Dean; Lillian J. Ratliff; Maryam Fazel,0,0,"{""ArXiv"": ""2602.23565"", ""CorpusId"": 286171028}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Economics"", ""source"": ""s2-fos-model""}]",2026-02-27,
2602.23467v1,2602.23467,On the Limits of Interpretable Machine Learning in Quintic Root Classification,2026-02-26T19:53:41Z,math.NA,1,ce99d639dc87fe4092a3e23a395f9553ef0af392,On the Limits of Interpretable Machine Learning in Quintic Root Classification,2026,,Roha Thomas; Majid Bani-Yaghoub,21,0,"{""ArXiv"": ""2602.23467"", ""CorpusId"": 286170965}","[""Mathematics"", ""Computer Science""]","[{""category"": ""Mathematics"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-26,
2602.22495v1,2602.22495,Reinforcement-aware Knowledge Distillation for LLM Reasoning,2026-02-26T00:20:39Z,cs.LG,1,fe39dc7edaabf67b3a7891467e07135f9fabe0f1,Reinforcement-aware Knowledge Distillation for LLM Reasoning,2026,,Zhaoyang Zhang; Shuli Jiang; Yantao Shen; Yuting Zhang; Dhananjay Ram; Shuo Yang; Zhuowen Tu; Wei Xia; S. Soatto,38,0,"{""ArXiv"": ""2602.22495"", ""CorpusId"": 286083320}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-26,
2602.22351v1,2602.22351,Decoder-based Sense Knowledge Distillation,2026-02-25T19:15:04Z,cs.CL,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2602.22345v1,2602.22345,Structure and Redundancy in Large Language Models: A Spectral Study via Random Matrix Theory,2026-02-25T19:11:56Z,cs.LG,1,9a4dec8ad57ffa122ef31aacc6e4c657d68f956e,Structure and Redundancy in Large Language Models: A Spectral Study via Random Matrix Theory,2026,,Davide Ettori,9,0,"{""ArXiv"": ""2602.22345"", ""CorpusId"": 286082817}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-02-25,
2602.21669v1,2602.21669,DWA-KD: Dual-Space Weighting and Time-Warped Alignment for Cross-Tokenizer Knowledge Distillation,2026-02-25T08:04:44Z,cs.CL,1,4217b59d87f9f1f12ca94196550cef3ac901e33c,DWA-KD: Dual-Space Weighting and Time-Warped Alignment for Cross-Tokenizer Knowledge Distillation,2026,,Duc Trung Vu; P. Chi; Dat Phi Van; L. Van; Sang Dinh; Trung Le,31,0,"{""ArXiv"": ""2602.21669"", ""CorpusId"": 286011460}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-25,
2602.21395v2,2602.21395,Momentum Memory for Knowledge Distillation in Computational Pathology,2026-02-24T21:51:12Z,cs.CV,1,76115825345709331e9734d3a900e554c0e3922e,Momentum Memory for Knowledge Distillation in Computational Pathology,2026,,Yongxin Guo; Hao Lu; O. C. Koyun; Zhe Zhu; M. F. Demir; M. N. Gurcan,44,0,"{""ArXiv"": ""2602.21395"", ""CorpusId"": 286011368}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2026-02-24,
2602.20676v1,2602.20676,"PRECTR-V2:Unified Relevance-CTR Framework with Cross-User Preference Mining, Exposure Bias Correction, and LLM-Distilled Encoder Optimization",2026-02-24T08:26:17Z,cs.IR,1,bfdecc8d64a4a43e8b055f3ac5ae1d6b0cf07bc5,"PRECTR-V2:Unified Relevance-CTR Framework with Cross-User Preference Mining, Exposure Bias Correction, and LLM-Distilled Encoder Optimization",2026,,Shuzhi Cao; Rongyan Chen; Ailong He; Shuguang Han; Jufeng Chen,32,0,"{""ArXiv"": ""2602.20676"", ""CorpusId"": 286001199}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-24,
2602.19848v1,2602.19848,DerMAE: Improving skin lesion classification through conditioned latent diffusion and MAE distillation,2026-02-23T13:52:28Z,cs.CV,1,925add4c3780d6a76399d7bce42d1796e475a0c5,DerMAE: Improving skin lesion classification through conditioned latent diffusion and MAE distillation,2026,,Francisco Filho; Kelvin Cunha; Fábio Papais; E. D. Santos; Rodrigo Mota; Thales Bezerra; Erico Medeiros; Paulo Borba; Tsang Ing Ren,12,0,"{""ArXiv"": ""2602.19848"", ""CorpusId"": 285973119}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-23,
2602.19778v1,2602.19778,Enhancing Automatic Chord Recognition via Pseudo-Labeling and Knowledge Distillation,2026-02-23T12:32:53Z,cs.SD,1,831e48ee61dd000e9a7a53cd399b3dc478de1434,Enhancing Automatic Chord Recognition via Pseudo-Labeling and Knowledge Distillation,2026,,N. Phan; Rong Jin; Gang Liu; Xiaoqun Dong,34,0,"{""ArXiv"": ""2602.19778"", ""CorpusId"": 285973447}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-02-23,
2602.19005v1,2602.19005,GUIDE-US: Grade-Informed Unpaired Distillation of Encoder Knowledge from Histopathology to Micro-UltraSound,2026-02-22T02:02:36Z,cs.CV,1,b206764016848a15b6a95f6ae62a40f458ff189d,GUIDE-US: Grade-Informed Unpaired Distillation of Encoder Knowledge from Histopathology to Micro-UltraSound,2026,,E. Willis; Tarek Elghareb; Paul F. R. Wilson; Minh Nguyen Nhat To; Mohammad Mahdi Abootorabi; A. Jamzad; Brian Wodlinger; Parvin Mousavi; P. Abolmaesumi,22,0,"{""ArXiv"": ""2602.19005"", ""CorpusId"": 285972704}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-02-22,
2603.06618v1,2603.06618,Distilling and Adapting: A Topology-Aware Framework for Zero-Shot Interaction Prediction in Multiplex Biological Networks,2026-02-20T18:25:58Z,cs.LG,1,ea0325199e846398b21419fdcf845d9e48a2ec4e,Distilling and Adapting: A Topology-Aware Framework for Zero-Shot Interaction Prediction in Multiplex Biological Networks,2026,,A. Deng; Sugitha Janarthanan; Y. Sun; Zihao Jing; Pingzhao Hu,76,0,"{""ArXiv"": ""2603.06618"", ""CorpusId"": 286372007}","[""Computer Science"", ""Biology""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Biology"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Biology"", ""source"": ""s2-fos-model""}]",2026-02-20,
